accounting_error,adverse_selection_cost,average_quoted_spread_ticks,executable_mark_adjustment,external_cancel_count,external_event_count,external_limit_count,external_market_count,external_successful_cancel_count,external_trade_count,external_unfilled_market_quantity,fees,fill_count,fill_rate,filled_quantity_rate,final_inventory,final_pnl,final_wealth,inventory_mark_to_market,inventory_rms,liquidation_count,liquidation_pnl,max_abs_inventory,max_drawdown,max_drawdown_pct,max_queue_ahead_at_entry,mean_abs_inventory,mean_queue_ahead_at_entry,pnl_per_second,pnl_per_traded_unit,quote_count,quote_to_trade_ratio,seed,spread_capture,strategy,terminal_liquidation_unfilled,time_at_inventory_limit,total_traded_quantity,turnover_notional_ticks
9.313216864370588e-12,-0.029999999999999992,2.865,-0.09999999999068679,439.0,994.0,512.0,43.0,439.0,86.0,1.0,0.030000000000000002,6.0,0.03,0.015,0.0,0.02000000001862645,100000.02000000002,0.01,0.8195375470622296,0.0,0.0,1.0,0.024999999994179234,2.499999499418023e-07,9.0,0.6716417910447762,4.5,0.0010000000009313225,0.0033333333364377418,200.0,33.333333333333336,89.0,0.14,inventory_skew,0.0,0.0,6.0,60009
0.0,0.0,28.73,0.0,445.0,1000.0,511.0,44.0,439.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,89.0,0.0,avellaneda_stoikov,0.0,0.0,0.0,0
-4.0745185003743245e-12,-0.11999999999999998,5.125,0.8099999999889406,329.0,791.0,418.0,44.0,329.0,89.0,31.0,0.06999999999999999,10.0,0.05,0.033444816053511704,0.0,-0.11000000001513399,99999.88999999998,-0.27,3.6392006120200855,1.0,-0.84,5.0,0.5500000000029104,5.499982125087197e-06,8.0,3.263681592039801,0.8,-0.0055000000007567,-0.0110000000015134,200.0,20.0,89.0,0.25999999999999995,microstructure_adaptive,0.0,0.0,10.0,99998
4.0745185003743245e-12,-0.1,2.575,-1.3399999999860301,433.0,991.0,517.0,41.0,433.0,91.0,26.0,0.07999999999999999,12.0,0.06,0.03,0.0,-0.08999999998195563,99999.91000000002,-0.22999999999999998,4.093436075654857,1.0,1.0,5.0,0.3049999999930151,3.049993289944913e-06,11.0,3.6218905472636815,2.5,-0.004499999999097781,-0.007499999998496302,200.0,16.666666666666668,90.0,0.56,naive_symmetric,0.0,0.0,12.0,120023
8.149037000748649e-12,-0.04,2.98,0.27999999999708963,441.0,1002.0,530.0,31.0,441.0,57.0,7.0,0.01,1.0,0.005,0.0025,0.0,-0.00999999999476131,99999.99,0.04,0.9696899027331813,1.0,-0.3,1.0,0.04499999999825377,4.499999999825377e-07,0.0,0.9402985074626866,0.0,-0.0004999999997380655,-0.00999999999476131,200.0,200.0,90.0,-0.02,inventory_skew,0.0,0.0,1.0,9999
0.0,0.0,29.11,0.0,442.0,1000.0,531.0,27.0,439.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,90.0,0.0,avellaneda_stoikov,0.0,0.0,0.0,0
2.7755575615628914e-17,-0.060000000000000005,5.055,0.10000000000523868,348.0,830.0,441.0,41.0,348.0,83.0,14.0,0.030000000000000002,6.0,0.03,0.018867924528301886,0.0,-0.00999999999476131,99999.99,3.469446951953614e-18,0.5985056016645798,0.0,0.0,1.0,0.05000000000291038,4.999999750291051e-07,7.0,0.3582089552238806,2.1666666666666665,-0.0004999999997380655,-0.0016666666657935518,200.0,33.333333333333336,90.0,-0.08000000000000002,microstructure_adaptive,0.0,0.0,6.0,59994
9.313216864370588e-12,-0.03,2.815,1.099999999984284,432.0,996.0,517.0,47.0,432.0,83.0,9.0,0.04,7.0,0.035,0.0175,0.0,0.03999999999359716,100000.04,0.01,2.6504481926441326,1.0,0.17,3.0,0.125,1.2499992500004501e-06,12.0,2.3681592039800994,3.7142857142857144,0.0019999999996798577,0.005714285713371022,200.0,28.571428571428573,91.0,-1.2,naive_symmetric,0.0,0.0,7.0,69996
3.026801032035564e-11,0.0,2.89,0.44999999994994133,419.0,990.0,516.0,55.0,419.0,107.0,9.0,0.06999999999999999,13.0,0.065,0.0325,0.0,0.009999999980209395,100000.00999999998,-0.029999999999999992,1.2073572142436013,1.0,0.17,3.0,0.125,1.2499995000002003e-06,15.0,1.0099502487562189,3.5384615384615383,0.0004999999990104697,0.000769230767708415,200.0,15.384615384615385,91.0,-0.51,inventory_skew,0.0,0.0,13.0,129996
9.313216864370588e-12,-0.01,26.720812182741117,0.519999999993015,434.0,988.0,504.0,50.0,433.0,81.0,13.0,0.02,3.0,0.015,0.007614213197969543,0.0,0.1900000000023283,100000.19,0.01000000000000001,1.5242647685284583,1.0,-0.2,2.0,0.09999999999126885,9.999980499164913e-07,0.0,1.4179104477611941,0.0,0.009500000000116415,0.06333333333410944,200.0,66.66666666666667,91.0,-0.12,avellaneda_stoikov,0.0,0.0,3.0,29998
1.4552026250669314e-11,-0.010000000000000002,5.2639593908629445,0.5399999999877765,322.0,766.0,394.0,50.0,320.0,103.0,58.0,0.15000000000000005,29.0,0.145,0.09797297297297297,0.0,-0.059999999997671694,99999.94,-0.5000000000000002,2.1312645441647855,1.0,-0.27,4.0,0.6749999999883585,6.749983799922464e-06,4.0,1.7462686567164178,0.3448275862068966,-0.0029999999998835845,-0.002068965517161093,200.0,6.896551724137931,91.0,0.3200000000000001,microstructure_adaptive,0.0,0.0,29.0,289859
-2.502931195635938e-11,0.019999999999999997,2.745,-0.9599999999819556,438.0,997.0,518.0,41.0,436.0,71.0,21.0,0.060000000000000005,6.0,0.03,0.015,0.0,-0.3200000000069849,99999.68,-0.48,5.655534866559101,2.0,0.78,6.0,0.8649999999906868,8.649971022503943e-06,7.0,5.45771144278607,1.1666666666666667,-0.016000000000349245,-0.05333333333449749,200.0,33.333333333333336,92.0,0.39999999999999997,naive_symmetric,0.0,0.0,6.0,59962
-4.074574011525556e-12,0.03,2.965,-0.1299999999871943,437.0,996.0,521.0,38.0,434.0,60.0,38.0,0.04,7.0,0.035,0.0175,0.0,0.15000000000873115,100000.15000000001,-0.01999999999999999,1.1844767091956117,1.0,0.23,3.0,0.09999999999126885,9.999983499154112e-07,2.0,1.0845771144278606,0.2857142857142857,0.007500000000436558,0.021428571429818737,200.0,28.571428571428573,92.0,0.11,inventory_skew,0.0,0.0,7.0,69943
1.1641576591614466e-11,0.04000000000000001,28.473684210526315,0.3199999999912689,352.0,808.0,439.0,17.0,350.0,33.0,1.0,0.02,3.0,0.015,0.009868421052631578,0.0,0.05000000000291038,100000.05,-0.05000000000000003,0.9696899027331813,1.0,0.18,1.0,0.1299999999901047,1.299999089901684e-06,0.0,0.9402985074626866,0.0,0.002500000000145519,0.016666666667636793,200.0,66.66666666666667,92.0,-0.38,avellaneda_stoikov,0.0,0.0,3.0,29964
1.2805673188509559e-11,-0.01,5.465,-0.3199999999743886,351.0,827.0,434.0,42.0,350.0,81.0,12.0,0.04,4.0,0.02,0.012738853503184714,0.0,-0.23999999996158294,99999.76000000004,-0.58,3.8549573950191633,2.0,0.24,4.0,0.6149999999906868,6.149976629995672e-06,0.0,3.7661691542288556,0.0,-0.011999999998079148,-0.059999999990395736,200.0,50.0,92.0,0.45999999999999996,microstructure_adaptive,0.0,0.0,4.0,40000
-2.3283319716682627e-12,-0.030000000000000006,2.655,0.20999999998020946,429.0,985.0,502.0,54.0,429.0,96.0,55.0,0.11000000000000001,18.0,0.09,0.045,0.0,0.06999999997788109,100000.06999999998,0.06000000000000002,2.297521918322898,1.0,-0.28,4.0,0.17999999999301508,1.799997209934476e-06,5.0,2.0646766169154227,0.7222222222222222,0.0034999999988940544,0.0038888888876600605,200.0,11.11111111111111,93.0,0.18999999999999997,naive_symmetric,0.0,0.0,18.0,180056
-1.338781863147176e-11,0.049999999999999996,2.8,0.2000000000040746,426.0,986.0,513.0,47.0,426.0,90.0,37.0,0.06999999999999999,14.0,0.07,0.035,0.0,-0.010000000009313226,99999.98999999999,-0.030000000000000006,1.1329528187670652,0.0,0.0,4.0,0.22500000000582077,2.2499994375583485e-06,9.0,0.7960199004975125,1.0,-0.0005000000004656613,-0.0007142857149509447,200.0,14.285714285714286,93.0,-0.11,inventory_skew,0.0,0.0,14.0,140090
0.0,0.0,24.315,0.0,449.0,1000.0,521.0,30.0,449.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,93.0,0.0,avellaneda_stoikov,0.0,0.0,0.0,0
1.7462142842816775e-12,-0.03,4.99,-0.019999999998835852,373.0,856.0,447.0,36.0,373.0,68.0,0.0,0.02,3.0,0.015,0.009146341463414634,0.0,0.05000000000291038,100000.05,0.08,1.0245736887999293,1.0,-0.08,2.0,0.05499999999301508,5.499996424303833e-07,0.0,1.0,0.0,0.002500000000145519,0.016666666667636793,200.0,66.66666666666667,93.0,0.09000000000000001,microstructure_adaptive,0.0,0.0,3.0,30001
-4.074601767101171e-12,-0.01,2.585,-0.09999999998544808,440.0,999.0,508.0,51.0,440.0,85.0,0.0,0.03,4.0,0.02,0.01,0.0,-0.01999999998952262,99999.98000000001,-0.2699999999999999,2.4947706501830837,1.0,-0.02,3.0,0.5099999999947613,5.099987249979488e-06,6.0,2.3233830845771144,2.5,-0.000999999999476131,-0.004999999997380655,200.0,50.0,94.0,0.39999999999999997,naive_symmetric,0.0,0.0,4.0,40001
-4.074532378162132e-12,-0.05,2.945,-0.12000000000116413,439.0,996.0,517.0,40.0,439.0,84.0,0.0,0.04,7.0,0.035,0.0175,0.0,0.00999999999476131,100000.01,-0.26999999999999996,2.321219442769799,1.0,-0.01,3.0,0.47999999999592546,4.799987519991702e-06,17.0,2.074626865671642,4.571428571428571,0.0004999999997380655,0.0014285714278230444,200.0,28.571428571428573,94.0,0.44999999999999996,inventory_skew,0.0,0.0,7.0,69999
0.0,0.0,30.905,0.0,436.0,1000.0,529.0,35.0,430.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,94.0,0.0,avellaneda_stoikov,0.0,0.0,0.0,0
1.1641521080463235e-12,0.02,4.95,0.050000000002328314,373.0,864.0,455.0,36.0,373.0,60.0,0.0,0.03,3.0,0.015,0.009036144578313253,0.0,-0.08999999999650754,99999.91,-0.03,2.909924688293889,2.0,-0.06,3.0,0.10499999998137355,1.0499999998137354e-06,0.0,2.8358208955223883,0.0,-0.004499999999825377,-0.029999999998835847,200.0,66.66666666666667,94.0,-0.02,microstructure_adaptive,0.0,0.0,3.0,29997
-1.1641590469402274e-12,-0.03,2.825,0.030000000000000006,433.0,998.0,521.0,44.0,433.0,76.0,10.0,0.01,2.0,0.01,0.005,0.0,0.029999999998835847,100000.03,0.03,0.22304986837273527,0.0,0.0,1.0,0.014999999999417923,1.4999995499419273e-07,0.0,0.04975124378109453,0.0,0.0014999999999417923,0.014999999999417923,200.0,100.0,95.0,-0.019999999999999997,naive_symmetric,0.0,0.0,2.0,20002
-1.1641590469402274e-12,-0.03,2.855,0.030000000000000006,433.0,998.0,521.0,44.0,433.0,76.0,10.0,0.01,2.0,0.01,0.005,0.0,0.029999999998835847,100000.03,0.03,0.22304986837273527,0.0,0.0,1.0,0.014999999999417923,1.4999995499419273e-07,0.0,0.04975124378109453,0.0,0.0014999999999417923,0.014999999999417923,200.0,100.0,95.0,-0.019999999999999997,inventory_skew,0.0,0.0,2.0,20002
5.238670608420648e-12,-0.02,27.38,-0.2300000000093132,436.0,1002.0,522.0,44.0,433.0,84.0,7.0,0.01,1.0,0.005,0.0025,0.0,-0.020000000004074536,99999.98,-0.009999999999999997,0.995012437733208,1.0,0.21,1.0,0.03500000000349246,3.500000000349246e-07,10.0,0.9900497512437811,10.0,-0.0010000000002037268,-0.020000000004074536,200.0,200.0,95.0,0.02,avellaneda_stoikov,0.0,0.0,1.0,9998
1.1641354547009541e-11,0.06999999999999999,5.555555555555555,0.5699999999621652,287.0,715.0,390.0,38.0,287.0,104.0,47.0,0.07999999999999999,14.0,0.07,0.053231939163498096,0.0,0.29999999997380655,100000.29999999997,-0.049999999999999836,3.1099263320928965,1.0,-0.48,5.0,1.1499999999941792,1.1499854526782032e-05,2.0,2.6666666666666665,0.14285714285714285,0.014999999998690328,0.021428571426700467,200.0,14.285714285714286,95.0,0.3399999999999998,microstructure_adaptive,0.0,0.0,14.0,140072
6.984912648277941e-12,0.04,2.825,0.09999999997380657,419.0,990.0,526.0,45.0,418.0,85.0,28.0,0.049999999999999996,10.0,0.05,0.025,0.0,0.11999999998079147,100000.11999999998,0.06999999999999999,1.271579892450951,0.0,0.0,4.0,0.09000000001105946,8.999989201118906e-07,8.0,0.7313432835820896,2.2,0.005999999999039574,0.011999999998079148,200.0,20.0,96.0,0.0,naive_symmetric,0.0,0.0,10.0,99993
4.132749698015914e-11,0.039999999999999994,2.98,-0.24000000003376043,419.0,982.0,518.0,45.0,419.0,90.0,67.0,0.14,21.0,0.105,0.0525,0.0,-0.319999999992433,99999.68000000001,-0.44000000000000006,5.412809571995543,1.0,0.28,7.0,0.39500000000407454,3.949995655045525e-06,10.0,4.960199004975125,1.5238095238095237,-0.01599999999962165,-0.015238095237734905,200.0,9.523809523809524,96.0,0.22,inventory_skew,0.0,0.0,21.0,209927
0.0,0.0,22.67,0.0,448.0,1000.0,525.0,27.0,445.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,96.0,0.0,avellaneda_stoikov,0.0,0.0,0.0,0
4.0745185003743245e-12,-0.03,4.89,0.15999999998137357,351.0,832.0,439.0,42.0,351.0,79.0,12.0,0.04,7.0,0.035,0.0220125786163522,0.0,-1.4551915228366852e-11,99999.99999999999,0.019999999999999997,0.903283121734238,1.0,-0.12,1.0,0.045000000012805685,4.4999982012812884e-07,2.0,0.8159203980099502,0.2857142857142857,-7.275957614183426e-13,-2.078845032623836e-12,200.0,28.571428571428573,96.0,-0.020000000000000004,microstructure_adaptive,0.0,0.0,7.0,69995
-5.3551163503584576e-11,-0.08,2.6145833333333335,-0.049999999912106324,391.0,946.0,504.0,51.0,389.0,129.0,81.0,0.2500000000000001,41.0,0.205,0.10459183673469388,0.0,0.9900000000343425,100000.99000000003,0.88,6.865444512790774,2.0,-0.54,10.0,0.6050000000250293,6.049937383398373e-06,20.0,6.318407960199005,2.024390243902439,0.04950000000171713,0.024146341464252256,200.0,4.878048780487805,97.0,0.9500000000000003,naive_symmetric,0.0,0.03980099502487562,41.0,410209
-1.0477230194538834e-11,-0.030000000000000013,2.925,0.46000000000873115,420.0,978.0,511.0,47.0,418.0,104.0,22.0,0.13000000000000003,25.0,0.125,0.0625,0.0,-0.33000000000174623,99999.67,-0.4800000000000001,3.440322789437408,1.0,0.01,7.0,0.6750000000029104,6.749983125071291e-06,14.0,2.691542288557214,2.16,-0.016500000000087313,-0.013200000000069849,200.0,8.0,97.0,-0.19000000000000003,inventory_skew,0.0,0.0,25.0,249934
5.820788295807233e-12,-0.01,29.969849246231156,-0.04000000001280567,436.0,998.0,514.0,48.0,432.0,85.0,1.0,0.01,1.0,0.005,0.002512562814070352,0.0,0.17999999999301508,100000.18,-0.15000000000000002,0.7158476171262105,1.0,0.02,1.0,0.40999999998894054,4.099986264935418e-06,0.0,0.5124378109452736,0.0,0.008999999999650754,0.17999999999301508,200.0,200.0,97.0,0.36,avellaneda_stoikov,0.0,0.0,1.0,9978
-1.0477396727992527e-11,-0.02,5.495,0.04000000001047739,325.0,784.0,406.0,53.0,325.0,105.0,0.0,0.02,4.0,0.02,0.013605442176870748,0.0,0.0,100000.0,0.019999999999999997,0.37984023873883366,0.0,0.0,1.0,0.01999999998952262,1.9999998989522674e-07,7.0,0.14427860696517414,1.75,0.0,0.0,200.0,50.0,97.0,-0.039999999999999994,microstructure_adaptive,0.0,0.0,4.0,40006
-1.6880052911005805e-11,0.019999999999999997,2.895,1.530000000016298,441.0,998.0,509.0,48.0,440.0,83.0,9.0,0.04,5.0,0.025,0.0125,0.0,-0.11000000000058208,99999.89,-0.19000000000000003,2.63633244417674,1.0,-1.59,4.0,0.27999999999883585,2.7999976199903812e-06,6.0,2.353233830845771,1.8,-0.005500000000029104,-0.022000000000116416,200.0,40.0,98.0,0.18,naive_symmetric,0.0,0.0,5.0,49991
-1.7462253865119237e-11,0.03,2.945,1.140000000015134,442.0,999.0,509.0,48.0,441.0,82.0,9.0,0.03,4.0,0.02,0.01,0.0,-0.1900000000023283,99999.81,-0.30000000000000004,1.8325416653445783,1.0,-1.12,3.0,0.34500000000116415,3.449997067514134e-06,6.0,1.63681592039801,1.5,-0.009500000000116415,-0.04750000000058208,200.0,50.0,98.0,0.12,inventory_skew,0.0,0.0,4.0,39990
2.3283597272438783e-12,0.0,28.02,-0.43000000001455196,441.0,1002.0,523.0,38.0,441.0,65.0,19.0,0.01,1.0,0.005,0.0025,0.0,-0.06000000001222361,99999.93999999999,-0.060000000000000026,0.9773555548504418,1.0,0.41000000000000003,1.0,0.1299999999901047,1.2999999349010504e-06,0.0,0.9552238805970149,0.0,-0.0030000000006111804,-0.06000000001222361,200.0,200.0,98.0,0.03,avellaneda_stoikov,0.0,0.0,1.0,10003
-2.910405250133863e-11,-1.734723475976807e-18,5.3,1.060000000031432,329.0,797.0,423.0,45.0,329.0,100.0,16.0,0.1,18.0,0.09,0.058823529411764705,0.0,-0.3099999999976717,99999.69,-1.75,2.2571059707475145,1.0,-1.0,4.0,1.3499999999912689,1.3499910900500745e-05,14.0,2.0199004975124377,2.3333333333333335,-0.015499999999883584,-0.01722222222209287,200.0,11.11111111111111,98.0,1.4800000000000004,microstructure_adaptive,0.0,0.0,18.0,180081
-2.6193380797678856e-11,-0.04,2.83,-0.7299999999674037,433.0,993.0,517.0,43.0,433.0,82.0,9.0,0.06999999999999999,10.0,0.05,0.025,0.0,-0.03999999999359716,99999.96,-0.45000000000000007,3.233069179341506,1.0,0.68,4.0,0.5099999999947613,5.099989289970104e-06,7.0,2.800995024875622,1.5,-0.0019999999996798577,-0.003999999999359715,200.0,20.0,99.0,0.5299999999999999,naive_symmetric,0.0,0.0,10.0,100001
0.0,-0.009999999999999998,2.95,-0.45999999998544805,443.0,998.0,512.0,43.0,443.0,86.0,0.0,0.030000000000000002,5.0,0.025,0.0125,0.0,1.4551915228366852e-11,100000.00000000001,0.0,0.9410484255889717,1.0,0.16,2.0,0.03999999999359716,3.9999995993597553e-07,7.0,0.835820895522388,2.2,7.275957614183426e-13,2.9103830456733705e-12,200.0,40.0,99.0,0.32999999999999996,inventory_skew,0.0,0.0,5.0,50002
0.0,0.0,25.46,0.0,448.0,1000.0,521.0,31.0,442.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,99.0,0.0,avellaneda_stoikov,0.0,0.0,0.0,0
-4.07454625594994e-12,-0.03,5.09,0.14000000001047738,355.0,836.0,440.0,41.0,355.0,68.0,0.0,0.01,2.0,0.01,0.006289308176100629,0.0,-0.03999999999359716,99999.96,-0.02,0.4051902077760665,0.0,0.0,1.0,0.04499999999825377,4.499999999825377e-07,0.0,0.16417910447761194,0.0,-0.0019999999996798577,-0.01999999999679858,200.0,100.0,99.0,-0.15,microstructure_adaptive,0.0,0.0,2.0,19993
